Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100440,2026-01-04 08:01:37,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,Europe,Affiliate,Returning,0
TX-100441,2026-01-04 16:47:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Online,Returning,0
TX-100442,2026-01-05 01:32:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Latin America,Online,Returning,0
TX-100443,2026-01-05 10:18:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Asia-Pacific,In-Store,Returning,0
TX-100444,2026-01-05 19:04:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,31,31,10,21,Latin America,In-Store,Returning,0
TX-100445,2026-01-06 03:49:37,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,New,7
TX-100446,2026-01-06 12:35:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,42,42,18,24,Asia-Pacific,In-Store,Returning,0
TX-100447,2026-01-06 21:20:49,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,North America,In-Store,Returning,0
TX-100449,2026-01-07 14:52:01,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Asia-Pacific,Affiliate,New,9
TX-100451,2026-01-08 08:23:13,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Online,Returning,0
TX-100452,2026-01-08 17:08:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Europe,Affiliate,New,12
TX-100453,2026-01-09 01:54:25,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,New,15
TX-100454,2026-01-09 10:40:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,Europe,Online,Returning,0
TX-100455,2026-01-09 19:25:37,P011,Helix Memory Foam Pillow,Home & Living,3,80,240,96,144,North America,Online,New,19
TX-100456,2026-01-10 04:11:13,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Asia-Pacific,Online,Returning,0
TX-100457,2026-01-10 12:56:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Europe,Online,Returning,0
TX-100458,2026-01-10 21:42:25,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Online,New,24
TX-100459,2026-01-11 06:28:01,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100461,2026-01-11 23:59:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,In-Store,New,8
TX-100462,2026-01-12 08:44:49,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Europe,Affiliate,New,9
TX-100463,2026-01-12 17:30:25,P008,Voyager Anti-Theft Backpack,Fashion,1,67,67,25,42,North America,In-Store,Returning,0
TX-100464,2026-01-13 02:16:01,P006,Stratus Comfort Sneakers,Fashion,2,76,152,60,92,Europe,In-Store,Returning,0
TX-100465,2026-01-13 11:01:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Online,Returning,0
TX-100466,2026-01-13 19:47:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,In-Store,New,7
TX-100467,2026-01-14 04:32:49,P018,HydroBloom Nourishing Cream,Beauty & Care,5,32,160,50,110,North America,In-Store,Returning,0
TX-100468,2026-01-14 13:18:25,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Europe,Online,New,21
TX-100469,2026-01-14 22:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Affiliate,Returning,0
TX-100470,2026-01-15 06:49:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,104,104,48,56,Latin America,Online,New,24
TX-100471,2026-01-15 15:35:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Latin America,Online,New,35
TX-100472,2026-01-16 00:20:49,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Latin America,Online,Returning,0
TX-100473,2026-01-16 09:06:25,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Latin America,Online,Returning,0
TX-100474,2026-01-16 17:52:01,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Latin America,In-Store,New,7
TX-100475,2026-01-17 02:37:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Affiliate,Returning,0
TX-100476,2026-01-17 11:23:13,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,North America,In-Store,Returning,0
TX-100478,2026-01-18 04:54:25,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,In-Store,New,13
TX-100479,2026-01-18 13:40:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Europe,Online,Returning,0
TX-100480,2026-01-18 22:25:37,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,Online,New,35
TX-100481,2026-01-19 07:11:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Asia-Pacific,In-Store,New,11
TX-100482,2026-01-19 15:56:49,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Latin America,Online,Returning,0
TX-100483,2026-01-20 00:42:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Online,New,26
TX-100485,2026-01-20 18:13:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,Online,New,34
TX-100486,2026-01-21 02:59:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,North America,In-Store,Returning,0
TX-100487,2026-01-21 11:44:49,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Asia-Pacific,Online,Returning,0
TX-100488,2026-01-21 20:30:25,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Europe,Online,Returning,0
TX-100489,2026-01-22 05:16:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,North America,Online,Returning,0
TX-100490,2026-01-22 14:01:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Asia-Pacific,Online,New,31
TX-100491,2026-01-22 22:47:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,North America,Online,New,22
TX-100492,2026-01-23 07:32:49,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,Affiliate,New,47
TX-100493,2026-01-23 16:18:25,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,Returning,0
TX-100495,2026-01-24 09:49:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,Online,Returning,0
TX-100496,2026-01-24 18:35:13,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Online,New,31
TX-100497,2026-01-25 03:20:49,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Latin America,Online,New,34
TX-100498,2026-01-25 12:06:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,In-Store,Returning,0
TX-100499,2026-01-25 20:52:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,Affiliate,New,4
TX-100500,2026-01-26 05:37:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,45,90,36,54,Asia-Pacific,In-Store,New,15
TX-100501,2026-01-26 14:23:13,P009,Nova Glow LED Desk Lamp,Home & Living,1,42,42,14,28,Asia-Pacific,Affiliate,Returning,0
TX-100503,2026-01-27 07:54:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,26,130,30,100,Latin America,Affiliate,Returning,0
TX-100504,2026-01-27 16:40:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,In-Store,Returning,0
TX-100505,2026-01-28 01:25:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Europe,In-Store,New,12
TX-100507,2026-01-28 18:56:49,P017,DermaBright Serum Duo,Beauty & Care,1,52,52,14,38,Asia-Pacific,Online,New,23
TX-100508,2026-01-29 03:42:25,P018,HydroBloom Nourishing Cream,Beauty & Care,5,34,170,50,120,Europe,Affiliate,Returning,0
TX-100509,2026-01-29 12:28:01,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Latin America,In-Store,Returning,0
TX-100510,2026-01-29 21:13:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Latin America,Online,New,27
TX-100511,2026-01-30 05:59:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,North America,Online,New,33
TX-100514,2026-01-31 08:16:01,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,North America,In-Store,Returning,0
TX-100515,2026-01-31 17:01:37,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,Asia-Pacific,Online,New,30
TX-100516,2026-02-01 01:47:13,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Europe,Affiliate,Returning,0
TX-100517,2026-02-01 10:32:49,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,New,155
TX-100518,2026-02-01 19:18:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Online,New,26
TX-100519,2026-02-02 04:04:01,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Affiliate,Returning,0
TX-100520,2026-02-02 12:49:37,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Asia-Pacific,In-Store,New,12
TX-100521,2026-02-02 21:35:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,In-Store,New,5
TX-100522,2026-02-03 06:20:49,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,In-Store,New,14
TX-100523,2026-02-03 15:06:25,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Affiliate,New,23
TX-100524,2026-02-03 23:52:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Asia-Pacific,In-Store,New,15
TX-100525,2026-02-04 08:37:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,40,120,36,84,North America,Affiliate,Returning,0
TX-100526,2026-02-04 17:23:13,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,In-Store,New,8
TX-100527,2026-02-05 02:08:49,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,In-Store,Returning,0
TX-100528,2026-02-05 10:54:25,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,In-Store,New,14
TX-100529,2026-02-05 19:40:01,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,North America,Affiliate,New,14
TX-100530,2026-02-06 04:25:37,P015,HydroDash Insulated Flask,Fitness & Sports,1,28,28,8,20,Asia-Pacific,In-Store,Returning,0
TX-100533,2026-02-07 06:42:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,New,9
TX-100535,2026-02-08 00:13:37,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Europe,In-Store,Returning,0
TX-100536,2026-02-08 08:59:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Asia-Pacific,Online,New,29
TX-100537,2026-02-08 17:44:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,211,211,120,91,Latin America,In-Store,New,5
TX-100539,2026-02-09 11:16:01,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Latin America,Affiliate,Returning,0
TX-100540,2026-02-09 20:01:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,North America,Affiliate,New,12
TX-100541,2026-02-10 04:47:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Latin America,Online,New,15
TX-100542,2026-02-10 13:32:49,P017,DermaBright Serum Duo,Beauty & Care,3,55,165,42,123,Europe,Affiliate,Returning,0
TX-100543,2026-02-10 22:18:25,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Latin America,Affiliate,New,71
TX-100544,2026-02-11 07:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,North America,Online,New,30
TX-100546,2026-02-12 00:35:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,42,84,30,54,Asia-Pacific,Online,Returning,0
TX-100547,2026-02-12 09:20:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,Online,New,33
TX-100548,2026-02-12 18:06:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,In-Store,New,5
TX-100549,2026-02-13 02:52:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,North America,Affiliate,New,4
TX-100551,2026-02-13 20:23:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Affiliate,Returning,0
TX-100552,2026-02-14 05:08:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Latin America,In-Store,Returning,0
TX-100553,2026-02-14 13:54:25,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,North America,In-Store,Returning,0
TX-100554,2026-02-14 22:40:01,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,Online,Returning,0
TX-100555,2026-02-15 07:25:37,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Europe,Online,New,21
TX-100556,2026-02-15 16:11:13,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Latin America,Online,New,33
TX-100558,2026-02-16 09:42:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,3,45,135,45,90,North America,Affiliate,New,16
TX-100559,2026-02-16 18:28:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Europe,Affiliate,New,27
TX-100560,2026-02-17 03:13:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Asia-Pacific,Affiliate,Returning,0
TX-100562,2026-02-17 20:44:49,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Latin America,In-Store,Returning,0
TX-100563,2026-02-18 05:30:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,28,140,30,110,Asia-Pacific,Affiliate,Returning,0
TX-100564,2026-02-18 14:16:01,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Online,Returning,0
TX-100565,2026-02-18 23:01:37,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Asia-Pacific,Affiliate,New,30
TX-100566,2026-02-19 07:47:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,3,36,108,36,72,Asia-Pacific,In-Store,New,7
TX-100567,2026-02-19 16:32:49,P002,SoundSync ANC Headphones,Electronics,1,189,189,85,104,Europe,In-Store,New,9
TX-100568,2026-02-20 01:18:25,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,In-Store,Returning,0
TX-100569,2026-02-20 10:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Europe,Affiliate,Returning,0
TX-100570,2026-02-20 18:49:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,In-Store,Returning,0
TX-100572,2026-02-21 12:20:49,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Online,Returning,0
TX-100573,2026-02-21 21:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,3,30,90,24,66,Europe,Affiliate,Returning,0
TX-100574,2026-02-22 05:52:01,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Asia-Pacific,In-Store,New,7
TX-100575,2026-02-22 14:37:37,P004,AeroGlide Smart Watch,Electronics,1,254,254,130,124,North America,Online,Returning,0
TX-100576,2026-02-22 23:23:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,In-Store,New,15
TX-100577,2026-02-23 08:08:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,Affiliate,Returning,0
TX-100578,2026-02-23 16:54:25,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Affiliate,New,9
TX-100579,2026-02-24 01:40:01,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,Asia-Pacific,Online,New,21
TX-100581,2026-02-24 19:11:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,Online,Returning,0
TX-100582,2026-02-25 03:56:49,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Europe,Online,Returning,0
TX-100584,2026-02-25 21:28:01,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Asia-Pacific,Online,Returning,0
TX-100585,2026-02-26 06:13:37,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Affiliate,New,23
TX-100586,2026-02-26 14:59:13,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Affiliate,New,4
TX-100587,2026-02-26 23:44:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,North America,Online,Returning,0
TX-100588,2026-02-27 08:30:25,P005,Luxe Linen Blazer,Fashion,1,108,108,40,68,Europe,In-Store,Returning,0
TX-100589,2026-02-27 17:16:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Europe,In-Store,Returning,0
TX-100590,2026-02-28 02:01:37,P011,Helix Memory Foam Pillow,Home & Living,3,68,204,96,108,North America,In-Store,New,14
TX-100591,2026-02-28 10:47:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Affiliate,New,13
TX-100592,2026-02-28 19:32:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,In-Store,Returning,0
TX-100593,2026-03-01 04:18:25,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,45,45,15,30,Europe,Affiliate,New,5
TX-100594,2026-03-01 13:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,Asia-Pacific,Affiliate,New,9
TX-100595,2026-03-01 21:49:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,42,42,18,24,North America,Affiliate,New,5
TX-100596,2026-03-02 06:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,North America,In-Store,New,10
TX-100597,2026-03-02 15:20:49,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Online,New,23
TX-100598,2026-03-03 00:06:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,North America,Affiliate,Returning,0
TX-100599,2026-03-03 08:52:01,P004,AeroGlide Smart Watch,Electronics,1,254,254,130,124,Europe,Affiliate,Returning,0
TX-100600,2026-03-03 17:37:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,Online,Returning,0
TX-100601,2026-03-04 02:23:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Europe,Affiliate,Returning,0
TX-100602,2026-03-04 11:08:49,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Europe,Online,Returning,0
TX-100603,2026-03-04 19:54:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,In-Store,Returning,0
TX-100604,2026-03-05 04:40:01,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Europe,Affiliate,New,35
TX-100605,2026-03-05 13:25:37,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,North America,Online,New,33
TX-100606,2026-03-05 22:11:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Asia-Pacific,Affiliate,Returning,0
TX-100607,2026-03-06 06:56:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Asia-Pacific,Online,Returning,0
TX-100608,2026-03-06 15:42:25,P017,DermaBright Serum Duo,Beauty & Care,3,55,165,42,123,North America,Affiliate,New,19
TX-100609,2026-03-07 00:28:01,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Latin America,Online,New,19
TX-100610,2026-03-07 09:13:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Asia-Pacific,Online,New,23
TX-100611,2026-03-07 17:59:13,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,North America,Affiliate,Returning,0
TX-100612,2026-03-08 02:44:49,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Affiliate,Returning,0
TX-100613,2026-03-08 11:30:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Latin America,In-Store,New,8
TX-100614,2026-03-08 20:16:01,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,3,47,141,54,87,Asia-Pacific,In-Store,Returning,0
TX-100615,2026-03-09 05:01:37,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Affiliate,Returning,0
TX-100616,2026-03-09 13:47:13,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Europe,In-Store,Returning,0
TX-100617,2026-03-09 22:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Affiliate,Returning,0
TX-100618,2026-03-10 07:18:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,104,312,144,168,Europe,Online,New,23
TX-100619,2026-03-10 16:04:01,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,Affiliate,New,6
TX-100620,2026-03-11 00:49:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Latin America,In-Store,New,14
TX-100621,2026-03-11 09:35:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Affiliate,Returning,0
TX-100622,2026-03-11 18:20:49,P015,HydroDash Insulated Flask,Fitness & Sports,2,28,56,16,40,North America,Online,Returning,0
TX-100623,2026-03-12 03:06:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,Online,New,34
TX-100624,2026-03-12 11:52:01,P018,HydroBloom Nourishing Cream,Beauty & Care,5,32,160,50,110,North America,Online,Returning,0
TX-100625,2026-03-12 20:37:37,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,Affiliate,Returning,0
TX-100626,2026-03-13 05:23:13,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,40,80,30,50,Latin America,In-Store,New,8
TX-100627,2026-03-13 14:08:49,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,Affiliate,Returning,0
TX-100628,2026-03-13 22:54:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,North America,Affiliate,New,26
TX-100629,2026-03-14 07:40:01,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,In-Store,New,14
TX-100630,2026-03-14 16:25:37,P018,HydroBloom Nourishing Cream,Beauty & Care,3,38,114,30,84,Latin America,Affiliate,Returning,0
TX-100631,2026-03-15 01:11:13,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,Affiliate,Returning,0
TX-100632,2026-03-15 09:56:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,29,145,50,95,Asia-Pacific,Affiliate,Returning,0
TX-100633,2026-03-15 18:42:25,P008,Voyager Anti-Theft Backpack,Fashion,3,75,225,75,150,Europe,Affiliate,New,27
TX-100634,2026-03-16 03:28:01,P018,HydroBloom Nourishing Cream,Beauty & Care,5,36,180,50,130,North America,Online,Returning,0
TX-100635,2026-03-16 12:13:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,Online,New,17
TX-100636,2026-03-16 20:59:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,249,498,240,258,Latin America,Affiliate,Returning,0
TX-100637,2026-03-17 05:44:49,P006,Stratus Comfort Sneakers,Fashion,3,85,255,90,165,Europe,In-Store,New,5
TX-100638,2026-03-17 14:30:25,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,Affiliate,New,6
TX-100639,2026-03-17 23:16:01,P006,Stratus Comfort Sneakers,Fashion,2,85,170,60,110,Europe,In-Store,Returning,0
TX-100640,2026-03-18 08:01:37,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,Online,Returning,0
TX-100641,2026-03-18 16:47:13,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Europe,Affiliate,New,10
TX-100642,2026-03-19 01:32:49,P009,Nova Glow LED Desk Lamp,Home & Living,3,40,120,42,78,Europe,In-Store,New,10
TX-100643,2026-03-19 10:18:25,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Asia-Pacific,Affiliate,Returning,0
TX-100644,2026-03-19 19:04:01,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Asia-Pacific,In-Store,Returning,0
TX-100645,2026-03-20 03:49:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,Affiliate,New,29
TX-100646,2026-03-20 12:35:13,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Affiliate,Returning,0
TX-100647,2026-03-20 21:20:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,North America,Affiliate,New,19
TX-100648,2026-03-21 06:06:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Asia-Pacific,Online,New,22
TX-100649,2026-03-21 14:52:01,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Europe,Online,New,26
TX-100650,2026-03-21 23:37:37,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,North America,Online,Returning,0
TX-100651,2026-03-22 08:23:13,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,2,50,100,36,64,Asia-Pacific,In-Store,Returning,0
TX-100652,2026-03-22 17:08:49,P017,DermaBright Serum Duo,Beauty & Care,3,46,138,42,96,Asia-Pacific,In-Store,New,11
TX-100653,2026-03-23 01:54:25,P018,HydroBloom Nourishing Cream,Beauty & Care,2,38,76,20,56,North America,Affiliate,Returning,0
TX-100654,2026-03-23 10:40:01,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,North America,Affiliate,Returning,0
TX-100655,2026-03-23 19:25:37,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,Affiliate,New,23
TX-100656,2026-03-24 04:11:13,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Europe,In-Store,Returning,0
TX-100657,2026-03-24 12:56:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Europe,In-Store,Returning,0
TX-100658,2026-03-24 21:42:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,New,10
TX-100659,2026-03-25 06:28:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,Online,New,20
TX-100660,2026-03-25 15:13:37,P005,Luxe Linen Blazer,Fashion,3,114,342,120,222,Europe,In-Store,Returning,0
TX-100661,2026-03-25 23:59:13,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Europe,In-Store,Returning,0
TX-100662,2026-03-26 08:44:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,47,47,18,29,Asia-Pacific,Affiliate,Returning,0
TX-100663,2026-03-26 17:30:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Europe,Affiliate,New,6
